bbl loader

 FFT 1024
X[0] -> REAL: 524800.000 , IMG: 524800.000 
X[1] -> REAL: 0.000 , IMG: 0.000 
X[2] -> REAL: 82929.980 , IMG: 83953.980 
X[3] -> REAL: 0.000 , IMG: 0.000 
X[4] -> REAL: 41207.419 , IMG: 42231.419 
X[5] -> REAL: 0.000 , IMG: 0.000 
X[6] -> REAL: 27299.201 , IMG: 28323.201 
X[7] -> REAL: 0.000 , IMG: 0.000 
X[8] -> REAL: 20344.568 , IMG: 21368.568 
X[9] -> REAL: 0.000 , IMG: 0.000 
X[10] -> REAL: 16171.369 , IMG: 17195.369 
X[11] -> REAL: 0.000 , IMG: 0.000 
X[12] -> REAL: 13388.887 , IMG: 14412.887 
X[13] -> REAL: 0.000 , IMG: 0.000 
X[14] -> REAL: 11401.101 , IMG: 12425.101 
X[15] -> REAL: 0.000 , IMG: 0.000 
X[16] -> REAL: 9909.999 , IMG: 10933.999 
X[17] -> REAL: 0.000 , IMG: 0.000 
X[18] -> REAL: 8750.021 , IMG: 9774.021 
X[19] -> REAL: 0.000 , IMG: 0.000 
X[20] -> REAL: 7821.828 , IMG: 8845.828 
X[21] -> REAL: 0.000 , IMG: 0.000 
X[22] -> REAL: 7062.207 , IMG: 8086.207 
X[23] -> REAL: 0.000 , IMG: 0.000 
X[24] -> REAL: 6429.015 , IMG: 7453.015 
X[25] -> REAL: 0.000 , IMG: 0.000 
X[26] -> REAL: 5893.075 , IMG: 6917.075 
X[27] -> REAL: 0.000 , IMG: 0.000 
X[28] -> REAL: 5433.548 , IMG: 6457.548 
X[29] -> REAL: 0.000 , IMG: 0.000 
X[30] -> REAL: 5035.152 , IMG: 6059.152 
X[31] -> REAL: 0.000 , IMG: 0.000 
X[32] -> REAL: 4686.423 , IMG: 5710.423 
X[33] -> REAL: 0.000 , IMG: 0.000 
X[34] -> REAL: 4378.598 , IMG: 5402.598 
X[35] -> REAL: 0.000 , IMG: 0.000 
X[36] -> REAL: 4104.859 , IMG: 5128.859 
X[37] -> REAL: 0.000 , IMG: 0.000 
X[38] -> REAL: 3859.823 , IMG: 4883.823 
X[39] -> REAL: 0.000 , IMG: 0.000 
X[40] -> REAL: 3639.186 , IMG: 4663.186 
X[41] -> REAL: 0.000 , IMG: 0.000 
X[42] -> REAL: 3439.462 , IMG: 4463.462 
X[43] -> REAL: 0.000 , IMG: 0.000 
X[44] -> REAL: 3257.798 , IMG: 4281.798 
X[45] -> REAL: 0.000 , IMG: 0.000 
X[46] -> REAL: 3091.840 , IMG: 4115.840 
X[47] -> REAL: 0.000 , IMG: 0.000 
X[48] -> REAL: 2939.624 , IMG: 3963.624 
X[49] -> REAL: 0.000 , IMG: 0.000 
X[50] -> REAL: 2799.500 , IMG: 3823.500 
X[51] -> REAL: 0.000 , IMG: 0.000 
X[52] -> REAL: 2670.074 , IMG: 3694.074 
X[53] -> REAL: 0.000 , IMG: 0.000 
X[54] -> REAL: 2550.156 , IMG: 3574.156 
X[55] -> REAL: 0.000 , IMG: 0.000 
X[56] -> REAL: 2438.729 , IMG: 3462.729 
X[57] -> REAL: 0.000 , IMG: 0.000 
X[58] -> REAL: 2334.913 , IMG: 3358.913 
X[59] -> REAL: 0.000 , IMG: 0.000 
X[60] -> REAL: 2237.947 , IMG: 3261.947 
X[61] -> REAL: 0.000 , IMG: 0.000 
X[62] -> REAL: 2147.169 , IMG: 3171.169 
X[63] -> REAL: 0.000 , IMG: 0.000 
X[64] -> REAL: 2061.998 , IMG: 3085.998 
X[65] -> REAL: 0.000 , IMG: 0.000 
X[66] -> REAL: 1981.924 , IMG: 3005.924 
X[67] -> REAL: 0.000 , IMG: 0.000 
X[68] -> REAL: 1906.498 , IMG: 2930.498 
X[69] -> REAL: 0.000 , IMG: 0.000 
X[70] -> REAL: 1835.321 , IMG: 2859.321 
X[71] -> REAL: 0.000 , IMG: 0.000 
X[72] -> REAL: 1768.040 , IMG: 2792.040 
X[73] -> REAL: 0.000 , IMG: 0.000 
X[74] -> REAL: 1704.337 , IMG: 2728.337 
